date,P,E,CPI,CAPE
1997-08-31,927.24,40.61,160.8,32.406041009983426
1997-09-30,937.02,40.64,161.2,32.49281033849933
1997-10-31,951.16,40.3333,161.6,32.73787755282376
1997-11-30,938.92,40.0267,161.5,32.18602192895742
1997-12-31,962.37,39.72,161.3,32.88725283128162
1998-01-31,963.36,39.66,161.6,32.72314310853313
1998-02-28,1023.74,39.6,161.9,34.57135439870617
1998-03-31,1076.83,39.54,162.2,36.15821279062898
1998-04-30,1112.2,39.35,162.5,37.15109035587124
1998-05-31,1108.42,39.16,162.8,36.84850244790686
1998-06-30,1108.39,38.97,163.0,36.71050914239489
1998-07-31,1156.58,38.6767,163.2,38.17182398168978
1998-08-31,1074.62,38.3833,163.4,35.34904313434991
1998-09-30,1020.64,38.09,163.6,33.46776070055043
1998-10-31,1032.47,37.9633,164.0,33.71353078684748
1998-11-30,1144.43,37.8367,164.0,37.30935454758372
1998-12-31,1190.05,37.71,163.9,38.76330904549439
1999-01-31,1248.77,37.93333333,164.3,40.52039941986778
1999-02-28,1246.58,38.15666667,164.5,40.3464177843026
1999-03-31,1281.66,38.38,165.0,41.3038429295436
1999-04-30,1334.76,39.26,166.2,42.6426162324775
1999-05-31,1332.07,40.14,166.2,42.4843015097809
1999-06-30,1322.55,41.02,166.2,42.09961808594608
1999-07-31,1380.99,42.0,166.7,43.72525634282037
1999-08-31,1327.49,42.98,167.1,41.81486198846957
1999-09-30,1318.17,43.96,167.9,41.19281335304218
1999-10-31,1300.01,45.36333333333334,168.2,40.40589899311803
1999-11-30,1391.0,46.76666666666667,168.3,43.0322634932997
1999-12-31,1428.68,48.17,168.3,43.9977814260076
2000-01-31,1425.59,49.09666666666667,168.8,43.55749411696736
2000-02-29,1388.87,50.02333333333333,169.8,41.965408227371285
2000-03-31,1442.21,50.95,171.2,42.983258153111805
2000-04-30,1461.36,51.27333333333333,171.3,43.28514326899755
2000-05-31,1418.48,51.59666666666667,171.5,41.727432031245
2000-06-30,1461.96,51.92,172.4,42.5360887938712
2000-07-31,1473.0,52.51333333333334,172.8,42.50997668956412
2000-08-31,1485.46,53.10666666666666,172.8,42.61569438219905
2000-09-30,1468.05,53.7,173.7,41.64796944752635
2000-10-31,1390.14,52.46666666666667,174.0,39.14515672409164
2000-11-30,1378.04,51.23333333333333,174.1,38.571440688890036
2000-12-31,1330.93,50.0,174.0,37.08169344490983
2001-01-31,1335.63,48.48,175.1,36.80121657514997
2001-02-28,1305.75,46.96,175.8,35.67525547294162
2001-03-31,1185.85,45.44,176.2,32.19339996685589
2001-04-30,1189.84,42.556666666666665,176.9,32.05894657393531
2001-05-31,1270.37,39.67333333333333,177.7,33.97098250442439
2001-06-30,1238.71,36.79,178.0,32.984985376434324
2001-07-31,1204.45,33.96333333333333,177.5,32.09582667070144
2001-08-31,1178.5,31.136666666666667,177.5,31.353364683745706
2001-09-30,1044.64,28.31,178.3,27.635969167622655
2001-10-31,1076.59,27.103333333333335,177.7,28.546720497475253
2001-11-30,1129.68,25.896666666666665,177.4,29.974960029538675
2001-12-31,1144.93,24.69,176.7,30.471362548216106
2002-01-31,1140.21,24.69333333333333,177.1,30.249659740899563
2002-02-28,1100.67,24.69666666666667,177.8,29.06002193981385
2002-03-31,1153.79,24.7,178.8,30.26617859488122
2002-04-30,1111.93,25.38,179.8,28.979834683470767
2002-05-31,1079.25,26.06,179.8,28.10076211302838
2002-06-30,1014.02,26.74,179.9,26.35987975535685
2002-07-31,903.59,27.84,180.1,23.43491822580422
2002-08-31,912.55,28.939999999999998,180.7,23.557112640636873
2002-09-30,867.81,30.04,181.0,22.33179300791371
2002-10-31,854.63,29.223333333333333,181.3,21.929423255771297
2002-11-30,909.93,28.406666666666666,181.3,23.32605029194778
2002-12-31,899.18,27.59,180.9,23.08536317011995
2003-01-31,895.84,28.5,181.7,22.87955105901969
2003-02-28,837.03,29.41,183.1,21.194656159479088
2003-03-31,846.63,30.32,184.2,21.287970833851745
2003-04-30,890.03,31.73,183.8,22.39678856121322
2003-05-31,935.96,33.13999999999999,183.5,23.549898306554347
2003-06-30,988.0,34.55,183.7,24.78053288892048
2003-07-31,992.54,35.89333333333333,183.9,24.81129339123987
2003-08-31,989.53,37.236666666666665,184.6,24.58268767216852
2003-09-30,1019.44,38.58,185.2,25.178587813369795
2003-10-31,1038.73,41.96666666666667,185.0,25.601367018871315
2003-11-30,1049.9,45.35333333333333,184.5,25.849452132648803
2003-12-31,1080.64,48.74,184.3,26.520399555248275
2004-01-31,1132.52,49.826666666666675,185.2,27.53659615507219
2004-02-29,1143.36,50.913333333333334,186.2,27.52637882976242
2004-03-31,1123.98,52.0,187.4,26.76335587395311
2004-04-30,1133.36,53.38333333333333,188.0,26.77685897253331
2004-05-31,1102.78,54.76666666666667,189.1,25.784092451365098
2004-06-30,1132.76,56.15,189.7,26.279552639680222
2004-07-31,1105.85,56.69,189.4,25.578891095317264
2004-08-31,1088.94,57.23,189.5,25.06160647819469
2004-09-30,1117.66,57.77,189.9,25.55576108838696
2004-10-31,1117.21,58.03,190.9,25.307371012610766
2004-11-30,1168.94,58.29,191.0,26.362657354016985
2004-12-31,1199.21,58.55,190.3,27.04456087594175
2005-01-31,1181.41,59.10666666666666,190.7,26.49058896768913
2005-02-28,1199.63,59.663333333333334,191.8,26.650209894204703
2005-03-31,1194.9,60.22,193.3,26.24915980507139
2005-04-30,1164.43,61.23333333333333,194.6,25.322674430687517
2005-05-31,1178.28,62.24666666666667,194.4,25.56179551126983
2005-06-30,1202.25,63.26,194.5,25.977578341568663
2005-07-31,1222.24,64.33,195.4,26.194469992859073
2005-08-31,1224.27,65.39999999999999,196.4,26.009489965098776
2005-09-30,1225.92,66.47,198.8,25.636772889667046
2005-10-31,1191.96,67.58999999999999,199.2,24.779474340366367
2005-11-30,1237.37,68.71,197.6,25.821306196900768
2005-12-31,1262.07,69.83,196.8,26.322968503387035
2006-01-31,1278.73,70.77666666666666,198.3,26.345427921736338
2006-02-28,1276.65,71.72333333333334,198.7,26.123878412983334
2006-03-31,1293.74,72.67,199.8,26.199042544307275
2006-04-30,1302.17,73.27666666666666,201.5,26.020929336954243
2006-05-31,1290.01,73.88333333333333,202.5,25.527482048391974
2006-06-30,1253.17,74.49,202.9,24.63085843833916
2006-07-31,1260.24,75.85,203.5,24.57586434111221
2006-08-31,1287.15,77.21,203.9,24.92600459497355
2006-09-30,1317.74,78.57,202.9,25.51060592968848
2006-10-31,1363.38,79.55,201.8,26.398883653636542
2006-11-30,1388.64,80.53,201.5,26.787421848970066
2006-12-31,1416.42,81.51,201.8,27.142269988746442
2007-01-31,1424.16,82.05666666666667,202.416,27.06902299298588
2007-02-28,1444.8,82.60333333333334,203.499,27.178430297391216
2007-03-31,1406.95,83.15,205.352,26.09987275343111
2007-04-30,1463.64,83.74000000000001,206.686,26.845602191758758
2007-05-31,1511.14,84.33000000000001,207.949,27.41606361188163
2007-06-30,1514.19,84.92,208.352,27.285625602225085
2007-07-31,1520.71,82.81333333333333,208.299,27.28652454132917
2007-08-31,1454.62,80.70666666666666,207.917,26.038619788741276
2007-09-30,1497.12,78.6,208.49,26.62262223505635
2007-10-31,1539.66,74.46000000000001,208.936,27.230804245469237
2007-11-30,1463.39,70.32000000000001,210.177,25.660518730067025
2007-12-31,1479.22,66.18,210.036,25.900750528254374
2008-01-31,1378.76,64.25,211.08,23.978984060849147
2008-02-29,1354.87,62.32,211.693,23.459528157547307
2008-03-31,1316.94,60.39,213.528,22.57987965881474
2008-04-30,1370.47,57.383333333333326,214.823,23.338264631539825
2008-05-31,1403.22,54.376666666666665,216.632,23.688871765183062
2008-06-30,1341.25,51.37,218.815,22.419761258297513
2008-07-31,1257.33,49.56333333333333,219.964,20.914642577250717
2008-08-31,1281.47,47.75666666666667,219.086,21.412665978321776
2008-09-30,1216.95,45.95,218.783,20.376906242796906
2008-10-31,968.8,35.593333333333334,216.573,16.421011610652695
2008-11-30,883.04,25.236666666666668,212.425,15.312078256759753
2008-12-31,877.56,14.88,210.228,15.45163618495306
2009-01-31,865.58,12.206666666666667,211.143,15.256096582908228
2009-02-28,805.23,9.533333333333333,212.193,14.204570159589109
2009-03-31,757.13,6.86,212.709,13.407460241151401
2009-04-30,848.15,7.076666666666666,213.24,15.077960002415029
2009-05-31,902.41,7.293333333333333,213.856,16.101859503458364
2009-06-30,926.12,7.51,215.693,16.495380649340625
2009-07-31,935.82,9.186666666666667,215.351,16.80723571242597
2009-08-31,1009.73,10.863333333333333,215.834,18.215528480925443
2009-09-30,1044.55,12.54,215.969,18.95723546662486
2009-10-31,1067.66,25.349999999999998,216.177,19.45487313193099
2009-11-30,1088.07,38.16,216.33,19.87898222990002
2009-12-31,1110.38,50.97,215.949,20.35602442102623
2010-01-31,1123.58,54.28999999999999,216.687,20.55519610835047
2010-02-28,1089.16,57.61,216.741,19.939509940830188
2010-03-31,1152.05,60.93,217.631,21.016857143525137
2010-04-30,1197.32,62.986666666666665,218.009,21.812351828569305
2010-05-31,1125.06,65.04333333333332,218.178,20.48192245401591
2010-06-30,1083.36,67.1,217.965,19.73767083133463
2010-07-31,1079.8,68.68666666666667,218.011,19.661396720949682
2010-08-31,1087.28,70.27333333333333,218.312,19.760778954174487
2010-09-30,1122.08,71.86,218.439,20.36804948279401
2010-10-31,1171.58,73.69,218.711,21.215314660379924
2010-11-30,1198.89,75.52,218.803,21.664347417088297
2010-12-31,1241.53,77.35,219.179,22.348111444321813
2011-01-31,1282.62,78.67,220.223,22.91775072771411
2011-02-28,1321.12,79.99000000000001,221.309,23.417403197490977
2011-03-31,1304.49,81.31,223.467,22.820284864342014
2011-04-30,1331.51,82.16333333333334,224.906,23.050250422918868
2011-05-31,1338.31,83.01666666666667,225.964,22.952160514603918
2011-06-30,1287.29,83.87,225.722,21.98377641576081
2011-07-31,1325.19,84.90666666666667,225.922,22.477776354899646
2011-08-31,1185.31,85.94333333333334,226.545,19.920116024001047
2011-09-30,1173.88,86.98,226.889,19.558751062541877
2011-10-31,1207.22,86.97,226.421,20.009841628414144
2011-11-30,1226.42,86.96000000000001,226.23,20.19467229326954
2011-12-31,1243.32,86.95,225.672,20.36830515716676
2012-01-31,1300.58,87.48,226.665,21.053117231613935
2012-02-29,1352.49,88.01,227.663,21.63360340471636
2012-03-31,1389.24,88.54,229.392,21.889317929552547
2012-04-30,1386.43,88.33333333333334,230.085,21.621156081330266
2012-05-31,1341.27,88.12666666666667,229.815,20.79316444060996
2012-06-30,1323.48,87.92,229.478,20.405442694366474
2012-07-31,1359.78,87.44666666666667,229.104,20.859662603978066
2012-08-31,1403.45,86.97333333333333,230.379,21.274986030400058
2012-09-30,1443.42,86.5,231.407,21.65272329604928
2012-10-31,1437.82,86.50333333333333,231.317,21.445114278873074
2012-11-30,1394.51,86.50666666666667,230.221,20.767359074823545
2012-12-31,1422.29,86.51,229.601,21.10304224097398
2013-01-31,1480.4,86.90666666666667,230.28,21.76420958618604
2013-02-28,1512.31,87.30333333333334,232.166,21.919511151381535
2013-03-31,1550.83,87.7,232.773,22.28661691623186
2013-04-30,1570.7,88.78333333333333,232.531,22.464661665765064
2013-05-31,1639.84,89.86666666666667,232.945,23.27946075462446
2013-06-30,1618.77,90.95,233.504,22.798782900099546
2013-07-31,1668.68,92.09,233.596,23.36500260245238
2013-08-31,1670.09,93.23,233.877,23.231957568120183
2013-09-30,1687.17,94.37,234.149,23.31918292132556
2013-10-31,1720.03,96.31333333333333,233.546,23.71606102665374
2013-11-30,1783.54,98.25666666666666,233.069,24.5263988426132
2013-12-31,1807.78,100.2,233.049,24.752460917299796
2014-01-31,1822.36,100.41666666666666,233.916,24.75413041564812
2014-02-28,1817.04,100.63333333333333,234.781,24.490293856244946
2014-03-31,1863.52,100.85,236.293,24.85815866840056
2014-04-30,1864.26,101.60666666666667,237.072,24.692506052499734
2014-05-31,1889.77,102.36333333333334,237.9,24.851801653606625
2014-06-30,1947.09,103.12,238.343,25.467270235130485
2014-07-31,1973.1,104.06666666666666,238.25,25.725663770659487
2014-08-31,1961.53,105.01333333333334,237.852,25.5254295590999
2014-09-30,1993.23,105.96,238.031,25.824557807080748
2014-10-31,1937.27,104.74333333333334,237.433,25.074356895533054
2014-11-30,2044.57,103.52666666666667,236.151,26.51635944320319
2014-12-31,2054.27,102.31,234.812,26.706812066137157
2015-01-31,2028.18,101.28999999999999,233.707,26.409350846404944
2015-02-28,2082.2,100.27000000000001,234.722,26.916254976073397
2015-03-31,2079.99,99.25,236.119,26.65527464335027
2015-04-30,2094.86,97.80333333333334,236.599,26.724852887155688
2015-05-31,2111.94,96.35666666666667,237.805,26.748926445200464
2015-06-30,2099.29,94.91,238.638,26.447787102262627
2015-07-31,2094.14,93.49333333333334,238.654,26.339871417753763
2015-08-31,2039.87,92.07666666666667,238.316,25.659402301156646
2015-09-30,1944.41,90.66,237.945,24.46823353487531
2015-10-31,2024.81,89.28333333333333,237.838,25.468507004112215
2015-11-30,2080.62,87.90666666666667,237.336,26.21104081886346
2015-12-31,2054.08,86.53,236.525,25.958302143655594
2016-01-31,1918.6,86.5,236.916,24.201229345786462
2016-02-29,1904.42,86.47,237.111,24.000384167708937
2016-03-31,2021.95,86.44,238.132,25.3727546425582
2016-04-30,2075.54,86.6,239.261,25.923440187659683
2016-05-31,2065.55,86.75999999999999,240.229,25.697078047810212
2016-06-30,2083.89,86.92,241.018,25.844550131974938
2016-07-31,2148.9,87.64333333333333,240.628,26.69965621369154
2016-08-31,2170.95,88.36666666666667,240.849,26.956777018491735
2016-09-30,2157.69,89.09,241.428,26.740016978718522
2016-10-31,2143.02,90.91,241.729,26.537132228789847
2016-11-30,2164.99,92.73,241.353,26.861301387924392
2016-12-31,2246.63,94.55,241.432,27.87364885542574
2017-01-31,2275.12,96.46333333333334,242.839,28.069287364742298
2017-02-28,2329.91,98.37666666666667,243.603,28.656591154157628
2017-03-31,2366.82,100.29,243.801,29.082241398734528
2017-04-30,2359.31,101.53333333333333,244.524,28.896979514997522
2017-05-31,2395.35,102.77666666666667,244.733,29.30279755636202
2017-06-30,2433.99,104.02,244.955,29.735839450472394
2017-07-31,2454.1,105.03999999999999,244.786,29.978640953268076
2017-08-31,2456.22,106.06,245.519,29.882333400692843
2017-09-30,2492.84,107.08,246.819,30.12548911287797
2017-10-31,2557.0,108.01333333333334,246.663,30.857865342702855
2017-11-30,2593.61,108.94666666666666,246.669,31.21598372334702
2017-12-31,2664.34,109.88,246.524,31.982770364766118
2018-01-31,2789.8,111.73333333333332,247.867,33.187532481125366
2018-02-28,2705.16,113.58666666666666,248.991,31.908522950852706
2018-03-31,2702.77,115.44,249.554,31.669075043288952
2018-04-30,2653.63,117.78666666666666,250.546,30.81773609773047
2018-05-31,2701.49,120.13333333333333,251.588,31.07296754656045
2018-06-30,2754.35,122.48,251.989,31.44003518176645
2018-07-31,2793.64,125.11666666666667,252.006,31.680456549572778
2018-08-31,2857.82,127.75333333333333,252.146,32.16911484289528
2018-09-30,2901.5,130.39,252.439,32.38809850276803
2018-10-31,2785.46,131.05666666666667,252.885,30.782152361564112
2018-11-30,2723.23,131.72333333333333,252.038,29.914250386295226
2018-12-31,2567.31,132.39,251.233,27.997191044869044
2019-01-31,2607.39,133.05666666666664,251.712,28.07835381320256
2019-02-28,2754.86,133.7233333333333,252.776,29.222008546929008
2019-03-31,2803.98,134.39,254.202,29.251730207605068
2019-04-30,2903.8,134.68333333333334,255.548,29.80820073943431
2019-05-31,2854.71,134.97666666666666,256.092,28.930268503734887
2019-06-30,2890.17,135.27,256.143,28.97467978551996
2019-07-31,2996.1136363636365,134.48000000000002,256.571,29.680872740357287
2019-08-31,2897.498181818182,133.69,256.558,28.421998693202507
2019-09-30,2982.156,132.9,256.759,28.95051180439653
2019-10-31,2977.68,135.09,257.346,28.59894781612061
2019-11-30,3104.9044999999996,137.28,257.208,29.618870224825958
2019-12-31,3176.7495238095235,139.47,256.974,30.142789435472118
2020-01-31,3278.2028571428577,131.75666666666666,257.971,30.822262826326714
2020-02-29,3277.3142105263164,124.04333333333332,258.678,30.59750995236532
2020-03-31,2652.3936363636367,116.33,258.115,24.732192582094083
2020-04-30,2761.975238095238,110.63,256.389,25.853429237721404
2020-05-31,2919.615,104.93,256.394,27.267875960258195
2020-06-30,3104.6609090909087,99.23,257.797,28.794033968994
2020-07-31,3207.6190909090906,98.89333333333335,259.101,29.559959234424294
2020-08-31,3391.71,98.55666666666667,259.918,31.122730673722266
2020-09-30,3365.5166666666664,98.22,260.28,30.80979281585099
2020-10-31,3418.701363636364,96.85666666666667,260.388,31.261941979660556
2020-11-30,3548.992500000001,95.49333333333334,260.229,32.45915814158763
2020-12-31,3695.3099999999995,94.13,260.474,33.75991883713718
2021-01-31,3793.748421052632,105.48666666666665,261.582,34.480954437628455
2021-02-28,3883.4321052631576,116.84333333333332,263.014,35.04640963848256
2021-03-31,3910.5082608695648,128.2,264.877,34.959467720213944
2021-04-30,4141.176190476191,138.38666666666666,267.054,36.6093753607899
2021-05-31,4167.849500000001,148.57333333333332,269.195,36.41991671051921
2021-06-30,4238.489545454546,158.76,271.696,36.54384231444769
2021-07-31,4363.7128571428575,164.31666666666666,273.003,37.27887126964154
2021-08-31,4454.206363636363,169.87333333333333,273.567,37.7960323315414
2021-09-30,4445.543333333333,175.43,274.31,37.43483680464154
2021-10-31,4460.707142857143,182.91,276.589,37.05530392114162
2021-11-30,4667.386666666667,190.39,277.948,38.36183522544473
2021-12-31,4674.772727272726,197.87,278.802,38.069725747295216
2022-01-31,4573.8155,197.88333333333333,281.148,36.71591999599899
2022-02-28,4435.980526315789,197.89666666666665,283.716,35.081992563671996
2022-03-31,4391.265217391306,197.91,287.504,34.07811318326925
2022-04-30,4391.295999999999,196.02666666666664,289.109,33.70484702014804
2022-05-31,4040.3599999999997,194.14333333333332,292.296,30.51474469978715
2022-06-30,3898.9466666666676,192.26,296.311,28.906421600087608
2022-07-31,3911.729499999999,190.58333333333331,296.276,28.86638939590047
2022-08-31,4158.5630434782615,188.90666666666664,296.171,30.55385596588425
2022-09-30,3850.520476190475,187.23,296.808,28.09892834136568
2022-10-31,3726.050952380952,182.40333333333334,298.012,26.964879785474945
2022-11-30,3917.488571428571,177.57666666666665,297.711,28.266820069184906
2022-12-31,3912.380952380953,172.75,296.797,28.213232592508238
2023-01-31,3960.6565,173.55666666666667,299.17,28.232727872477014
2023-02-28,4079.684736842105,174.36333333333332,300.84,28.815526445420076
2023-03-31,3968.5591304347827,175.17,301.67499999999995,27.85248105354325
2023-04-30,4121.467368421053,177.17,303.363,28.662425898496974
2023-05-31,4146.1731818181825,179.17,304.127,28.659349197410975
2023-06-30,4345.372857142857,181.17,305.109,29.832828319111567
2023-07-31,4508.075500000001,181.17,305.691,30.784296690396424
2023-08-31,4457.358695652174,181.17,305.98199999999997,30.30702258345443
2023-09-30,4515.77,181.17,306.12749999999994,30.589470285029904
