,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
2008-09-30,78.8787483702738,40.92827004219409,44.56327985739751,49.45355191256831,82.97872340425532,26.356589147286826,33.84615384615385,,0.0,88.37606837606837,95.76149425287356,53.45596254560843,54.55317150443965,53.894846129140916
2008-10-31,54.85342019543974,31.932773109243694,38.43416370106761,43.11050477489768,66.19718309859155,8.461538461538462,57.84982935153583,,0.0,92.4914675767918,92.46771879483501,42.08271544516218,52.91128954721544,46.414145085983485
2008-11-30,47.52604166666667,17.573221757322173,31.083481349911196,43.119891008174385,31.46853146853147,2.2900763358778624,84.8381601362862,,0.0,94.71890971039183,92.40687679083095,34.825658945518605,50.95375907365305,41.27689899677239
2008-12-31,48.601171112556926,20.833333333333336,29.432624113475185,43.12925170068027,15.972222222222221,2.272727272727273,98.9795918367347,,0.36231884057971797,94.38775510204081,92.34620886981402,35.49909506501143,50.72013735735312,41.587511981948104
2009-01-31,47.074122236671,8.29875518672199,28.141592920353986,42.119565217391305,13.793103448275861,0.7518796992481203,99.830220713073,,1.0830324909747304,92.86926994906621,80.5,31.408508890284573,48.13791771677299,38.10027242087994
2009-02-28,40.48083170890188,2.479338842975207,27.73851590106007,42.130257801899596,11.643835616438356,0.7462686567164178,97.79661016949153,,1.4388489208633075,92.03389830508475,80.4564907275321,28.20723606370919,47.352658732687736,35.865405131300605
2009-03-31,35.38961038961039,6.995884773662551,23.80952380952381,42.140921409214094,13.60544217687075,2.9629629629629632,98.81556683587141,,0.7168458781361977,91.37055837563452,80.41310541310541,27.08398509550271,47.98074694043021,35.44268983347371
2009-04-30,45.87929915639195,22.540983606557376,27.99295774647888,50.87956698240866,18.91891891891892,6.61764705882353,97.46621621621621,,2.142857142857153,92.9054054054054,77.16927453769559,36.82320187295922,49.2033865466528,41.77527574243665
2009-05-31,52.983138780804154,30.612244897959183,29.525483304042183,50.87837837837837,24.832214765100673,7.2992700729927,100.0,,2.491103202846972,91.39966273187184,77.13068181818183,40.99981134029598,50.52548876516567,44.81008231024386
2009-06-30,55.54115359688918,30.89430894308943,30.350877192982466,50.877192982456144,29.333333333333332,6.521739130434782,100.0,,3.9007092198581574,89.8989898989899,77.09219858156028,41.91588317885431,51.12449502736274,45.599327918257686
2009-07-31,57.96632124352331,35.22267206477733,30.472854640980742,61.99460916442049,36.423841059602644,10.79136690647482,100.0,,8.83392226148409,89.41176470588235,70.25495750708215,46.414114278425465,52.61930874008767,48.896192063090346
2009-08-31,69.12621359223301,38.306451612903224,32.69230769230769,61.97846567967699,44.07894736842105,14.285714285714285,98.3221476510067,,11.971830985915489,89.76510067114094,70.22630834512023,50.525859644280224,54.77500821788646,52.22551907372272
2009-09-30,73.15653298835704,40.16064257028113,32.80977312390925,61.96236559139785,56.86274509803921,14.893617021276595,94.47236180904522,,14.736842105263165,90.95477386934674,70.19774011299435,52.02232856848632,57.01968000266089,54.02126914215615
2009-10-31,75.24240465416936,37.6,32.57839721254355,67.38255033557047,61.68831168831169,32.3943661971831,83.4448160535117,,14.860139860139867,95.65217391304348,44.14668547249647,53.200838050570844,55.36441553078105,54.06626904265493
2009-11-30,77.32558139534885,40.63745019920319,32.0,67.35924932975871,50.967741935483865,41.95804195804196,61.43572621035058,,11.498257839721262,96.49415692821368,44.15492957746479,54.33057023107769,51.08480907487935,53.03226576859835
2009-12-31,78.69593285990962,43.25396825396825,34.548611111111114,67.33601070950469,60.256410256410255,70.13888888888889,29.166666666666668,,24.826388888888886,97.16666666666667,44.163150492264414,55.95863073362342,54.286361976630964,55.28972323082644
2010-01-31,80.0,39.130434782608695,33.62218370883883,68.71657754010695,61.78343949044586,79.3103448275862,21.79700499168053,,23.529411764705884,98.16971713810317,25.42134831460674,55.36729900788862,51.66854442118807,53.8877971732084
2010-02-28,77.36943907156673,42.51968503937008,33.910034602076124,68.69158878504673,59.49367088607595,81.5068493150685,25.41528239202658,,22.241379310344826,98.00664451827242,25.455820476858342,55.622686874514926,52.01994114977443,54.18158858461873
2010-03-31,81.63659793814433,48.23529411764706,36.61485319516407,68.66666666666667,67.9245283018868,86.39455782312925,20.23217247097844,,28.006872852233684,98.34162520729684,25.49019607843137,58.78835297940553,54.398325455659396,57.03234196990708
2010-04-30,84.67482292337411,49.609375,35.689655172413794,56.45805592543276,75.625,91.8918918918919,22.8476821192053,,30.821917808219183,96.8543046357616,4.755244755244755,56.60797725530516,53.79934020172045,55.48452243387128
2010-05-31,79.40797940797941,40.46692607003891,33.56282271944923,56.44946808510638,59.62732919254658,68.45637583892618,23.305785123966942,,13.99317406143345,96.85950413223141,4.818435754189944,52.471799070643485,44.51010068388242,49.287119715939056
2010-06-30,76.0128617363344,35.65891472868217,31.61512027491409,56.440903054448874,54.32098765432099,61.33333333333333,29.207920792079207,,9.523809523809518,96.20462046204621,4.881450488145049,49.931949948594884,42.578687042289054,46.99064478607255
2010-07-31,75.51413881748073,40.15444015444015,31.389365351629507,63.793103448275865,57.05521472392638,53.64238410596026,28.171334431630974,,13.728813559322035,95.55189456342669,1.392757660167131,52.71276194295656,41.590399840738904,48.263817102069495
2010-08-31,76.17212588310855,36.15384615384615,30.47945205479452,63.77483443708609,57.3170731707317,47.368421052631575,36.348684210526315,,11.148648648648646,94.73684210526316,1.4603616133518775,51.64506463220883,41.39667180019221,47.545707499402184
2010-09-30,78.7548138639281,45.21072796934866,30.256410256410263,63.75661375661375,70.3030303030303,47.05882352941176,40.39408866995074,,10.269360269360277,93.92446633825944,1.5277777777777777,54.49464146157519,43.91292448129838,50.26195466946447
2010-10-31,82.61706221937139,47.70992366412214,30.034129692832764,80.18494055482167,76.50602409638554,48.701298701298704,42.950819672131146,,8.053691275167779,92.1311475409836,0.13869625520110956,60.13651403278699,44.74694625686132,53.98068692241672
2010-11-30,84.23076923076923,47.90874524714829,32.367972742759804,80.14511873350924,78.44311377245509,67.0967741935484,42.716857610474634,,11.705685618729106,92.47135842880523,0.20775623268698062,61.16315148854664,48.773590976116566,56.207327283574614
2010-12-31,86.67520819987188,54.54545454545454,35.20408163265306,80.10540184453228,78.57142857142857,58.333333333333336,43.95424836601307,,22.333333333333343,91.66666666666667,0.2766251728907331,64.13253655562795,49.189272573944294,58.155230962954484
2011-01-31,87.90012804097312,57.73584905660377,36.6723259762309,81.05263157894737,79.28994082840237,66.2420382165605,48.12398042414356,,22.42524916943522,92.49592169657423,0.13812154696132595,65.84023366318878,51.45254198034619,60.08515699005174
2011-02-28,89.25143953934742,62.03007518796993,36.94915254237288,81.01182654402102,83.52941176470588,81.64556962025317,45.27687296416938,,25.99337748344371,93.48534201954398,0.20689655172413793,67.31062345342781,55.022911733973366,62.39553876564603
2011-03-31,87.59590792838875,62.546816479400746,35.53299492385787,80.97112860892388,85.38011695906432,74.21383647798741,47.96747967479675,,25.082508250825086,93.4959349593496,0.27548209366391185,66.66171198514282,54.40255973594785,61.75805108546483
2011-04-30,88.17891373801918,66.4179104477612,33.78378378378379,80.34076015727392,85.46511627906976,63.74999999999999,46.75324675324675,,25.164473684210535,95.61688311688312,0.1375515818431912,67.18034203170951,52.814545235875556,61.43402331337593
2011-05-31,87.86717752234993,62.0817843866171,34.2327150084317,80.30104712041884,83.23699421965318,81.98757763975155,44.40842787682334,,23.114754098360663,96.75850891410049,0.20604395604395606,66.12068100945439,54.95205111745553,61.653229052654844
2011-06-30,85.00319081046585,57.407407407407405,32.65993265993265,80.26143790849673,79.88505747126436,79.62962962962963,50.48543689320388,,21.895424836601308,97.0873786407767,0.2743484224965706,63.83299219657566,54.87621264899541,60.25028037754356
2011-07-31,86.73469387755102,53.50553505535055,30.756302521008408,74.1514360313316,78.85714285714286,75.4601226993865,63.97415185783522,,20.521172638436482,98.38449111470113,0.136986301369863,61.2869918713104,56.22234457814534,59.26113295404437
2011-08-31,76.60930528999363,46.69117647058824,27.013422818791938,74.1199478487614,72.1590909090909,46.34146341463415,74.35483870967742,,6.3311688311688386,98.70967741935483,0.2051983584131327,56.1084631070338,49.68357294038989,53.53850704037623
2011-09-30,74.45859872611464,38.095238095238095,26.63316582914574,74.08854166666666,66.10169491525424,30.909090909090907,72.30273752012883,,5.825242718446603,98.71175523349436,0.273224043715847,53.31888607929128,45.687290890021806,50.26624800358349
2011-10-31,76.89369828134946,49.63503649635037,26.923076923076934,79.71391417425228,74.15730337078652,31.32530120481928,72.82958199356914,,12.258064516129025,98.2315112540193,0.5457025920873124,58.29143146875727,48.22457748856843,54.26468987668173
2011-11-30,77.60814249363868,48.0,26.878130217028385,79.67532467532467,67.0391061452514,29.94011976047904,78.81219903691814,,7.073954983922832,98.5553772070626,0.6130790190735695,58.040399346497935,47.005639358784585,53.6264953514126
2011-12-31,78.32167832167832,49.63768115942029,26.5,79.63683527885863,64.44444444444444,27.976190476190478,84.61538461538461,,6.410256410256409,98.71794871794872,0.6802721088435374,58.52404868998931,47.140749462178036,53.9707289988648
2012-01-31,81.32147395171538,51.26353790613718,25.956738768718807,81.73575129533678,67.95580110497238,27.218934911242602,89.44,,7.507987220447291,98.72,0.1358695652173913,60.069375480477035,48.49643213364661,55.440198141744865
2012-02-29,83.80952380952381,58.27338129496403,27.408637873754145,81.69469598965071,74.72527472527473,27.058823529411764,89.1373801916933,,10.509554140127392,98.56230031948881,0.20352781546811397,62.79655974197318,50.03281012024402,57.69105989328151
2012-03-31,84.58121827411168,64.87455197132617,28.524046434494196,81.65374677002583,76.50273224043715,27.485380116959064,89.31419457735247,,11.587301587301596,98.40510366826156,0.27100271002710025,64.90839086248948,50.59428581672316,59.18274884418295
2012-04-30,83.57641090678504,60.357142857142854,26.986754966887418,81.41935483870968,76.63043478260869,27.325581395348834,89.96815286624204,,8.860759493670884,98.08917197452229,0.13531799729364005,63.08491589238125,50.168236418281055,57.91824410274117
2012-05-31,79.84790874524715,50.5338078291815,24.462809917355372,81.37886597938144,68.10810810810811,21.965317919075144,90.62003179650239,,4.731861198738173,96.97933227344993,0.20270270270270271,59.05584811779137,47.10122566642941,54.273999137246584
2012-06-30,78.34072197593413,55.319148936170215,24.422442244224413,81.33848133848134,71.50537634408603,28.160919540229884,90.15873015873017,,5.031446540880495,96.66666666666667,0.2699055330634278,59.85519862370252,48.63217413060945,55.3659888264653
2012-07-31,80.18987341772153,55.47703180212014,23.88797364085667,82.6478149100257,65.24064171122996,25.71428571428571,79.87321711568937,,7.053291536050153,96.35499207606973,0.13477088948787064,60.55067344268102,45.728533173802134,54.621817335129464
2012-08-31,82.16318785578748,58.45070422535211,24.506578947368425,82.6059050064185,69.68085106382979,34.659090909090914,64.24050632911393,,9.53125,95.09493670886076,0.2018842530282638,61.93159400873162,45.56808654398728,55.386191022833884
2012-09-30,83.81795195954489,65.6140350877193,24.466338259441713,82.56410256410255,77.24867724867724,48.58757062146893,66.9826224328594,,13.084112149532714,95.57661927330173,0.2688172043010753,64.1156069677021,50.29140315502351,58.58592544263067
2012-10-31,82.69109286165508,58.39160839160839,24.26229508196721,81.56209987195902,77.36842105263158,37.07865168539326,67.50788643533123,,25.31055900621118,97.3186119873817,0.9395973154362416,61.72677405179743,50.9206212470642,57.40431292990414
2012-11-30,79.60858585858585,59.93031358885017,23.56792144026187,81.52173913043478,78.53403141361257,53.63128491620112,71.18110236220473,,17.64705882352942,96.37795275590551,1.0053619302949062,61.15714000453317,53.062798700291374,57.919403482836444
2012-12-31,81.32492113564669,62.5,24.67320261437908,81.48148148148148,79.16666666666666,58.333333333333336,81.28930817610063,,21.29629629629629,95.12578616352201,1.07095046854083,62.494901307876816,56.0470568507433,59.91576352502341
2013-01-31,84.23707440100883,73.35640138408304,26.101141924959208,86.98979591836735,87.56476683937824,71.27071823204419,73.78335949764521,,22.615384615384613,94.03453689167975,1.537433155080214,67.67110340710461,58.46769987186871,63.98974199301025
2013-02-28,84.81411468178955,74.82758620689656,26.0586319218241,86.94267515923568,88.14432989690721,61.53846153846154,67.55485893416929,,19.171779141104295,93.57366771159874,1.602136181575434,68.16075199243647,55.26420556730275,63.00213342238299
2013-03-31,86.14609571788414,78.00687285223368,26.504065040650403,86.89567430025446,90.25641025641026,65.57377049180327,72.76995305164318,,17.2782874617737,92.64475743348983,1.6666666666666667,69.38817697775568,56.69830756029782,64.31222921077253
2013-04-30,86.8470736312146,80.13698630136986,26.785714285714292,87.03939008894537,90.3061224489796,64.67391304347827,73.59375,,22.86585365853658,91.09375,3.3288948069241013,70.20229107681102,57.64371399298642,65.17886024328118
2013-05-31,89.05660377358491,83.27645051194538,31.11831442463533,86.99238578680203,88.3248730964467,75.67567567567568,69.42277691107644,,24.620060790273556,91.88767550702028,3.3909574468085104,72.61093862424192,58.887003237883526,67.12136446969856
2013-06-30,87.49214330609679,81.63265306122449,34.62783171521036,86.94550063371355,89.8989898989899,75.26881720430107,65.88785046728972,,22.878787878787875,92.83489096573209,3.4528552456839305,72.67453217906129,58.37036527679742,66.95286541815574
2013-07-31,89.38442211055276,85.08474576271186,34.41033925686591,85.18987341772151,89.44723618090453,82.88770053475936,62.98600311041991,,28.096676737160124,93.31259720062208,4.111405835543767,73.517345136963,60.14026993323497,68.16651505547179
2013-08-31,88.88888888888889,82.43243243243244,35.96774193548387,85.14538558786346,91.0,79.25531914893617,64.90683229813664,,33.28313253012048,94.09937888198758,4.172185430463577,73.10861221116716,61.11947471494074,68.3129572126766
2013-09-30,89.0840652446675,86.19528619528619,34.943639291465374,85.1010101010101,93.03482587064677,75.13227513227513,66.35658914728683,,26.57657657657657,93.7984496124031,4.232804232804233,73.8310002081073,59.85525342866544,68.24070149633056
2013-10-31,90.09404388714734,88.25503355704699,35.20900321543408,87.89407313997478,96.03960396039604,80.52631578947368,72.75541795665634,,29.34131736526946,92.26006191950464,4.887714663143989,75.3630384499008,62.63507194240736,70.27185184690342
2013-11-30,90.72681704260651,88.96321070234113,38.20224719101124,87.8463476070529,98.0295566502463,79.05759162303664,63.98763523956723,36.666666666666664,31.044776119402982,93.50850077279753,4.947229551451187,76.43465563575295,58.17742237473836,69.13176233134712
2013-12-31,91.04571070757672,90.0,40.38461538461539,87.79874213836479,98.0392156862745,86.45833333333334,58.79629629629629,38.84297520661157,41.81547619047619,94.1358024691358,5.006587615283268,77.30726705763922,60.442098113915854,70.56119948014987
2014-01-31,91.05131414267835,88.37209302325581,38.080000000000005,88.69346733668341,98.04878048780488,69.43005181347151,60.40061633281972,40.16393442622951,38.724035608308604,92.29583975346688,5.263157894736842,76.5492186256544,57.76091661669113,69.0338978220691
2014-02-28,90.55659787367104,90.72847682119205,36.421725239616606,88.64491844416563,99.51456310679612,75.25773195876289,67.07692307692308,60.97560975609756,40.97633136094675,91.38461538461539,5.321944809461235,76.58792959466133,62.92967420765758,71.12462743985984
2014-03-31,91.25,90.75907590759076,38.91547049441786,88.59649122807018,98.06763285024155,57.43589743589743,60.98310291858679,65.32258064516128,45.427728613569315,91.85867895545314,5.380577427821522,77.3802594075197,60.63945697810443,70.68393843575359
2014-04-30,90.81823860087445,88.48684210526315,37.101910828025474,88.36045056320401,96.15384615384616,50.51020408163265,59.96932515337423,62.4,50.44117647058823,94.32515337423312,7.208387942332896,76.19186052434176,60.14401331085818,69.77272163894833
2014-05-31,91.19850187265918,90.49180327868852,35.294117647058826,88.3125,96.17224880382776,54.82233502538071,60.18376722817764,69.84126984126983,46.48093841642229,95.25267993874425,7.2643979057591626,76.32423069960163,61.431091022797375,70.36697482887993
2014-06-30,91.95258889582034,92.15686274509804,35.87301587301587,88.26466916354558,99.04761904761905,65.65656565656566,60.550458715596335,65.35433070866141,49.56140350877193,93.88379204892966,7.320261437908497,77.06178416936996,63.05349016057893,71.45846656585354
2014-07-31,92.70573566084788,88.92508143322475,36.45007923930269,88.02992518703242,96.2085308056872,58.291457286432156,62.29007633587786,53.125,50.14577259475219,94.9618320610687,7.5718015665796345,76.52770538010193,60.370638664342536,70.06487869379818
2014-08-31,92.02492211838006,92.20779220779221,35.75949367088607,87.98256537982564,96.22641509433963,57.99999999999999,60.97560975609756,47.286821705426355,45.78488372093024,93.14024390243902,7.627118644067797,76.993693344221,58.43444183190008,69.56999273929264
2014-09-30,92.83935242839352,90.29126213592234,40.28436018957346,87.93532338308458,96.24413145539906,49.75124378109453,59.817351598173516,32.30769230769231,43.333333333333336,93.75951293759513,7.682291666666667,77.83757453424349,54.69936529713637,68.58229083940064
2014-10-31,91.28811449906658,91.29032258064517,37.53943217665615,90.31055900621118,94.39252336448598,36.633663366336634,57.598784194528875,25.954198473282442,38.4393063583815,91.33738601823708,9.492847854356306,77.60710706564477,50.54981566137268,66.78419050393593
2014-11-30,94.15422885572139,93.2475884244373,39.68503937007875,90.2605459057072,94.41860465116278,33.004926108374384,61.76024279210925,23.484848484848484,34.293948126801155,89.98482549317147,9.545454545454547,79.33685063898616,49.49897860027459,67.40170182350153
2014-12-31,94.34431323803605,92.94871794871796,41.19496855345912,90.21065675340768,93.98148148148148,29.901960784313726,68.03030303030303,23.308270676691727,35.057471264367805,88.78787878787878,9.59792477302205,79.6746641234052,49.809327256865515,67.72852937678933
2015-01-31,93.97515527950311,89.1373801916933,35.00784929356358,89.23267326732673,92.16589861751152,28.780487804878046,80.18154311649016,21.641791044776117,29.94269340974212,87.44326777609682,10.427461139896373,76.83826450802168,50.08330612991302,66.13628115677821
2015-02-28,94.59962756052141,93.63057324840764,37.774294670846395,89.18417799752781,94.95412844036697,29.126213592233007,83.83685800604229,14.074074074074074,37.0,88.06646525679758,10.478654592496765,78.79716836932582,51.07662770885867,67.70895210513896
2015-03-31,94.23076923076923,93.01587301587301,36.93270735524257,89.13580246913581,99.08675799086758,31.88405797101449,77.37556561085974,14.705882352941178,33.1908831908832,88.08446455505279,10.529715762273902,78.32878801775516,50.69390391912756,67.27483437830412
2015-04-30,94.29634221946684,91.45569620253164,35.78125,86.68310727496917,100.0,49.519230769230774,76.50602409638554,18.97810218978102,30.11363636363636,88.10240963855422,12.516129032258064,77.05409892424191,53.676504584263704,67.70306118825063
2015-05-31,94.2998760842627,93.05993690851734,39.781591263650554,86.63793103448276,99.09502262443439,44.97607655502392,69.92481203007519,18.115942028985508,26.20396600566572,87.36842105263158,12.564432989690722,78.44483382272836,51.17838189807243,67.53825305286598
2015-06-30,93.74613003095975,90.56603773584906,41.12149532710281,86.5928659286593,99.09909909909909,34.76190476190476,67.26726726726727,28.05755395683453,21.46892655367232,87.23723723723724,12.612612612612612,78.00663225564273,50.07208592694683,66.83281372416437
2015-07-31,93.31683168316832,90.9090909090909,40.74650077760498,84.52088452088452,97.75784753363229,31.753554502369667,65.81709145427287,27.857142857142858,16.619718309859152,86.05697151424287,14.395886889460154,77.37332697268718,48.60831615156855,65.86732264423974
2015-08-31,91.89857761286333,84.375,41.149068322981364,84.47852760736197,93.30357142857143,29.245283018867923,67.21556886227546,36.87943262411347,9.69101123595506,86.52694610778443,14.441591784338895,75.47529338580166,48.18620072312952,64.5596563207328
2015-09-30,89.49320148331273,82.55451713395638,39.224806201550386,84.43627450980392,89.33333333333333,27.699530516431924,70.4035874439462,50.70422535211267,6.022408963585434,86.6965620328849,14.487179487179489,73.92719983215585,49.33526101849628,64.09042430669203
2015-10-31,91.22915379864114,88.19875776397515,41.48606811145511,86.78090575275398,92.03539823008849,31.308411214953267,67.76119402985074,50.349650349650354,9.497206703910607,85.97014925373134,14.340588988476313,76.92372135670635,50.18037125295159,66.22638131520443
2015-11-30,93.08641975308643,88.23529411764706,42.96754250386399,86.73594132029339,92.51101321585902,31.16279069767442,68.70342771982116,49.30555555555556,9.331476323119787,86.14008941877795,14.38618925831202,77.75629942372272,50.22007745558856,66.74181063646905
2015-12-31,92.53547193090684,85.49382716049382,43.981481481481474,86.6910866910867,89.47368421052632,28.703703703703702,65.32738095238095,55.172413793103445,8.055555555555557,84.375,14.431673052362706,77.17546681599221,49.362773038233236,66.05038930488863
2016-01-31,89.08754623921085,80.0,35.901386748844374,89.39024390243902,86.46288209606988,28.110599078341014,62.852897473997025,62.328767123287676,3.46260387811634,85.88410104011888,18.494897959183675,73.59479422262356,49.65667837844493,64.0195478849521
2016-02-29,88.909426987061,79.4478527607362,33.38461538461537,89.34226552984165,82.17391304347827,23.853211009174313,63.50148367952523,76.19047619047619,3.3149171270718227,86.49851632047478,18.535031847133755,72.77104016556355,50.5810784596192,63.89505548318581
2016-03-31,91.00985221674877,84.09785932721712,34.254992319508446,89.29440389294405,85.28138528138528,23.74429223744292,67.85185185185185,79.05405405405406,11.8457300275482,86.81481481481481,18.575063613231553,74.6642769391046,53.30959884004695,66.12240569948153
2016-04-30,92.49230769230769,83.84146341463415,34.66257668711657,89.06439854191981,86.63793103448276,18.636363636363637,68.63905325443787,80.53691275167785,21.15384615384616,87.72189349112426,19.186785260482846,75.01518658399456,54.644683654630775,66.86698541224905
2016-05-31,91.82041820418205,86.01823708206688,36.60030627871363,89.01699029126213,84.97854077253218,20.361990950226243,71.93500738552437,78.0,23.150684931506845,88.33087149187593,19.225888324873097,75.86398796405616,55.14042626521981,67.57456328452162
2016-06-30,92.19422249539029,86.36363636363636,34.25076452599389,88.96969696969697,84.1880341880342,17.56756756756757,72.71386430678466,81.45695364238411,18.715846994535525,88.05309734513274,19.26489226869455,75.44458008867937,54.56575090187619,67.0930484139581
2016-07-31,94.16461916461917,90.33232628398792,34.35114503816794,86.19854721549636,89.36170212765957,27.3542600896861,77.02503681885126,88.1578947368421,29.155313351498634,88.36524300441826,23.67088607594937,76.26165942556786,60.44147660070075,69.93358629562101
2016-08-31,94.65930018416206,90.36144578313254,36.4329268292683,86.15477629987907,87.71186440677965,29.464285714285715,78.23529411764706,84.9673202614379,32.60869565217391,90.1470588235294,23.70417193426043,76.9021122741105,60.97695584430202,70.5320497021871
2016-09-30,94.23312883435582,90.69069069069069,34.70319634703196,86.11111111111111,96.62447257383965,37.77777777777778,70.48458149779736,87.66233766233766,29.268292682926827,89.5741556534508,23.737373737373737,76.43453174579739,62.16128451221483,70.72523285236437
2016-10-31,93.8074800735745,84.73053892215569,35.56231003039514,85.16284680337756,89.49579831932773,31.41592920353982,70.08797653958945,81.93548387096774,32.83783783783784,91.64222873900293,19.798234552332914,74.81579395737572,59.60192700894264,68.73024717800249
2016-11-30,94.54656862745098,91.04477611940298,42.4886191198786,85.12048192771084,93.72384937238493,35.24229074889868,69.1068814055637,74.35897435897436,40.97035040431267,90.33674963396778,19.836272040302266,78.30011144861085,60.51076685205777,71.18437360998962
2016-12-31,95.8971218616044,93.75,45.45454545454546,85.07821901323706,90.41666666666667,35.526315789473685,61.40350877192983,70.06369426751591,47.983870967741936,88.30409356725147,19.87421383647799,80.04497158234673,59.081766266722504,71.65968945609704
2017-01-31,95.89963280293757,94.06528189910979,44.024205748865356,89.1826923076923,97.5103734439834,48.90829694323144,54.598540145985396,74.0506329113924,49.865951742627345,87.88321167883211,23.492462311557787,80.79295318965126,62.32992416822999,73.40774158108275
2017-02-28,96.1467889908257,96.44970414201184,44.41087613293051,89.13565426170467,98.34710743801654,61.30434782608696,50.29154518950437,69.18238993710692,52.139037433155075,87.46355685131195,23.52572145545797,81.53575588186817,63.17910087580568,74.19309387944318
2017-03-31,96.33251833740832,96.46017699115043,46.90799396681749,89.08872901678657,98.76543209876543,60.17316017316018,55.31295487627366,70.0,49.06666666666667,81.95050946142649,23.55889724310777,82.1973545780407,62.689660074200035,74.39427677650444
2017-04-30,96.15149664019548,96.47058823529412,45.48192771084337,84.55089820359282,100.0,59.91379310344828,55.66860465116279,62.732919254658384,47.6063829787234,80.52325581395348,29.78723404255319,80.66372769748145,62.318884263499925,73.32579032388884
2017-05-31,96.3980463980464,96.7741935483871,46.616541353383454,84.50956937799043,98.77551020408163,59.65665236051502,56.60377358490566,72.22222222222221,50.0,79.24528301886792,29.812499999999996,81.07458766945184,63.759420198656066,74.14852068113353
2017-06-30,96.40024405125077,97.07602339181285,50.9009009009009,84.46833930704899,99.1869918699187,61.111111111111114,56.231884057971016,58.282208588957054,58.33333333333333,78.1159420289855,29.837702871410738,82.21137691275338,63.01416769452678,74.53249322546274
2017-07-31,96.58536585365853,97.37609329446065,49.475262368815585,84.60620525059666,99.59514170040485,53.191489361702125,55.571635311143275,57.92682926829268,60.15831134564644,75.83212735166425,36.78304239401496,82.01073169188285,62.72265381898122,74.29550054272221
2017-08-31,96.46556977452772,97.09302325581395,47.30538922155688,84.56495828367103,99.59677419354838,55.932203389830505,50.433526011560694,58.18181818181818,55.526315789473685,75.14450867052022,36.79950186799502,81.3572351338924,61.659235443535245,73.47803525774954
2017-09-30,96.58952496954933,98.84057971014492,50.37369207772795,84.52380952380952,100.0,43.037974683544306,46.897546897546896,45.78313253012048,62.59842519685039,75.03607503607503,36.81592039800995,82.58190157030793,58.595582106021006,72.98737378459316
2017-10-31,96.7741935483871,98.84393063583815,51.64179104477612,86.08799048751486,99.2,53.36134453781513,46.97406340057637,48.50299401197605,67.40837696335078,76.36887608069165,40.0,83.33697642912905,61.68795071348715,74.67736614287229
2017-11-30,96.83698296836984,99.13544668587896,53.949329359165425,86.04513064133018,100.0,53.55648535564853,42.73381294964029,70.23809523809523,69.19060052219322,76.2589928057554,40.01240694789082,83.9917224136861,64.57005625988907,76.2230559521673
2017-12-31,96.96048632218846,99.42528735632183,52.67857142857143,86.0023724792408,100.0,67.08333333333333,43.53448275862069,72.7810650887574,74.609375,75.0,40.02478314745972,83.76667939658064,67.57614847545302,77.2904670281296
2018-01-31,97.6913730255164,100.0,57.35512630014859,85.07109004739335,100.0,63.07053941908713,38.737446197991396,68.82352941176471,90.0,74.03156384505021,39.48019801980198,85.02939734326458,67.7347538419565,78.11153994274135
2018-02-28,96.84274438372799,98.57142857142858,58.01186943620178,85.02958579881657,99.21259842519686,45.867768595041326,34.52722063037249,68.42105263157895,80.82901554404145,74.21203438395415,39.49320148331273,84.61390704754373,63.223270241928276,76.05765232529755
2018-03-31,96.78398058252428,97.72079772079772,56.592592592592595,84.98817966903073,99.2156862745098,41.1522633744856,33.76251788268956,56.395348837209305,69.76744186046511,76.5379113018598,39.50617283950617,84.02138764123633,59.47676319581791,74.20353786306896
2018-04-30,96.42207398423287,97.44318181818183,56.65680473372781,89.02007083825265,98.4375,40.16393442622951,30.571428571428573,43.35260115606936,72.55154639175257,73.42857142857143,38.964241676942045,84.8855328435988,56.78140337871336,73.64388105764462
2018-05-31,96.54545454545455,98.01699716713881,56.8685376661743,88.97405660377359,99.61089494163424,49.38775510204081,27.5320970042796,33.90804597701149,67.9948586118252,75.03566333808845,38.97783251231527,85.10126149563531,56.06387821245644,73.48630818236376
2018-06-30,96.72925499697153,98.30508474576271,57.07964601769911,88.92815076560659,97.67441860465115,40.243902439024396,30.05698005698006,28.000000000000004,62.30769230769231,72.64957264957265,38.99138991389914,85.26053413150998,52.84627942454567,72.29483224872426
2018-07-31,96.79176755447942,99.43661971830986,59.20471281296024,92.23529411764706,97.2972972972973,38.8663967611336,26.884779516358464,21.59090909090909,70.71611253196932,72.54623044096729,32.186732186732186,86.91709855084915,51.44120826076675,72.72674243481619
2018-08-31,97.03569267997581,100.0,58.82352941176471,92.18566392479435,96.92307692307692,37.5,29.40340909090909,18.07909604519774,65.17857142857143,71.875,32.20858895705521,87.01122150413372,50.16682034925862,72.27346104218367
2018-09-30,97.21886336154776,99.71988795518207,61.967694566813506,92.13615023474179,96.16858237547893,33.734939759036145,30.638297872340424,16.292134831460675,70.10178117048346,72.05673758865248,32.23039215686275,87.76064902957128,50.17469510775926,72.72626746084647
