,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
2009-05-31,52.983138780804154,30.612244897959183,29.525483304042183,50.87837837837837,24.832214765100673,7.2992700729927,100.0,,,91.39966273187184,13.392857142857142,40.99981134029598,47.38480094256447,43.553807181203375
2009-06-30,55.54115359688918,30.89430894308943,30.350877192982466,50.877192982456144,29.333333333333332,6.521739130434782,100.0,,,89.8989898989899,13.443072702331962,41.91588317885431,47.839427013017996,44.285300712519785
2009-07-31,57.96632124352331,35.22267206477733,30.472854640980742,61.99460916442049,36.423841059602644,10.79136690647482,100.0,,,89.41176470588235,8.767123287671232,46.414114278425465,49.07881919192621,47.47999624382577
2009-08-31,69.12621359223301,38.306451612903224,32.69230769230769,61.97846567967699,44.07894736842105,14.285714285714285,98.3221476510067,,,89.76510067114094,8.823529411764707,50.525859644280224,51.05508787760954,50.73755093761195
2009-09-30,73.15653298835704,40.16064257028113,32.80977312390925,61.96236559139785,56.86274509803921,14.893617021276595,94.47236180904522,,,90.95477386934674,8.879781420765028,52.02232856848632,53.21265584369456,52.498459478569615
2009-10-31,75.24240465416936,37.6,32.57839721254355,67.38255033557047,61.68831168831169,32.3943661971831,83.4448160535117,,,95.65217391304348,7.094133697135062,53.200838050570844,56.054760309837015,54.342406954277315
2009-11-30,77.32558139534885,40.63745019920319,32.0,67.35924932975871,50.967741935483865,41.95804195804196,61.43572621035058,,,96.49415692821368,7.152588555858311,54.33057023107769,51.601651117589675,53.23900258568248
2009-12-31,78.69593285990962,43.25396825396825,34.548611111111114,67.33601070950469,60.256410256410255,70.13888888888889,29.166666666666668,,,97.16666666666667,7.210884353741497,55.95863073362342,52.787903366474794,54.69033978676397
2010-01-31,80.0,39.130434782608695,33.62218370883883,68.71657754010695,61.78343949044586,79.3103448275862,21.79700499168053,,,98.16971713810317,1.970108695652174,55.36729900788862,52.606123028693595,54.26282861621061
2010-02-28,77.36943907156673,42.51968503937008,33.910034602076124,68.69158878504673,59.49367088607595,81.5068493150685,25.41528239202658,,,98.00664451827242,2.03527815468114,55.622686874514926,53.29154505322491,54.690230145998925
2010-03-31,81.63659793814433,48.23529411764706,36.61485319516407,68.66666666666667,67.9245283018868,86.39455782312925,20.23217247097844,,,98.34162520729684,2.100271002710027,58.78835297940553,54.99863096120028,57.272464172123435
2010-04-30,84.67482292337411,49.609375,35.689655172413794,56.45805592543276,75.625,91.8918918918919,22.8476821192053,,,96.8543046357616,0.13531799729364005,56.60797725530516,57.47083932883048,56.95312208471529
2010-05-31,79.40797940797941,40.46692607003891,33.56282271944923,56.44946808510638,59.62732919254658,68.45637583892618,23.305785123966942,,,96.85950413223141,0.20270270270270271,52.471799070643485,49.69033939807476,51.359215201615996
2010-06-30,76.0128617363344,35.65891472868217,31.61512027491409,56.440903054448874,54.32098765432099,61.33333333333333,29.207920792079207,,,96.20462046204621,0.2699055330634278,49.931949948594884,48.267353554968636,49.266111391144385
2010-07-31,75.51413881748073,40.15444015444015,31.389365351629507,63.793103448275865,57.05521472392638,53.64238410596026,28.171334431630974,,,95.55189456342669,0.13477088948787064,52.71276194295656,46.911119742886434,50.39210506292851
2010-08-31,76.17212588310855,36.15384615384615,30.47945205479452,63.77483443708609,57.3170731707317,47.368421052631575,36.348684210526315,,,94.73684210526316,0.2018842530282638,51.64506463220883,47.1945809584362,49.86487116269977
2010-09-30,78.7548138639281,45.21072796934866,30.256410256410263,63.75661375661375,70.3030303030303,47.05882352941176,40.39408866995074,,,93.92446633825944,0.2688172043010753,54.49464146157519,50.389845208990664,52.852722960541385
2010-10-31,82.61706221937139,47.70992366412214,30.034129692832764,80.18494055482167,76.50602409638554,48.701298701298704,42.950819672131146,,,92.1311475409836,0.1342281879194631,60.13651403278699,52.084703639743694,56.91578987556967
2010-11-30,84.23076923076923,47.90874524714829,32.367972742759804,80.14511873350924,78.44311377245509,67.0967741935484,42.716857610474634,,,92.47135842880523,0.20107238605898123,61.16315148854664,56.18583527826846,59.17222500443537
2010-12-31,86.67520819987188,54.54545454545454,35.20408163265306,80.10540184453228,78.57142857142857,58.333333333333336,43.95424836601307,,,91.66666666666667,0.2677376171352075,64.13253655562795,54.558682910915365,60.302995097742915
2011-01-31,87.90012804097312,57.73584905660377,36.6723259762309,81.05263157894737,79.28994082840237,66.2420382165605,48.12398042414356,,,92.49592169657423,0.53475935828877,65.84023366318878,57.33732810479389,62.439071439830826
2011-02-28,89.25143953934742,62.03007518796993,36.94915254237288,81.01182654402102,83.52941176470588,81.64556962025317,45.27687296416938,,,93.48534201954398,0.6008010680907877,67.31062345342781,60.90759948735264,64.74941386699774
2011-03-31,87.59590792838875,62.546816479400746,35.53299492385787,80.97112860892388,85.38011695906432,74.21383647798741,47.96747967479675,,,93.4959349593496,0.6666666666666667,66.66171198514282,60.344806947572955,64.13494997011486
2011-04-30,88.17891373801918,66.4179104477612,33.78378378378379,80.34076015727392,85.46511627906976,63.74999999999999,46.75324675324675,,,95.61688311688312,1.3315579227696404,67.18034203170951,58.583360814393856,63.741549544783254
2011-05-31,87.86717752234993,62.0817843866171,34.2327150084317,80.30104712041884,83.23699421965318,81.98757763975155,44.40842787682334,,,96.75850891410049,1.3962765957446808,66.12068100945439,61.557557049214644,64.29543142535849
2011-06-30,85.00319081046585,57.407407407407405,32.65993265993265,80.26143790849673,79.88505747126436,79.62962962962963,50.48543689320388,,,97.0873786407767,1.4608233731739706,63.83299219657566,61.70966520160971,62.98366139858928
2011-07-31,86.73469387755102,53.50553505535055,30.756302521008408,74.1514360313316,78.85714285714286,75.4601226993865,63.97415185783522,,,98.38449111470113,2.122015915119363,61.2869918713104,63.759584888837026,62.276029078321045
2011-08-31,76.60930528999363,46.69117647058824,27.013422818791938,74.1199478487614,72.1590909090909,46.34146341463415,74.35483870967742,,,98.70967741935483,2.185430463576159,56.1084631070338,58.750100183266696,57.16511793752696
2011-09-30,74.45859872611464,38.095238095238095,26.63316582914574,74.08854166666666,66.10169491525424,30.909090909090907,72.30273752012883,,,98.71175523349436,2.2486772486772484,53.31888607929128,54.05479116532913,53.61324811370642
2011-10-31,76.89369828134946,49.63503649635037,26.923076923076934,79.71391417425228,74.15730337078652,31.32530120481928,72.82958199356914,,,98.2315112540193,2.509907529722589,58.29143146875727,55.81072107058336,57.2991473094877
2011-11-30,77.60814249363868,48.0,26.878130217028385,79.67532467532467,67.0391061452514,29.94011976047904,78.81219903691814,,,98.5553772070626,2.5725593667546174,58.040399346497935,55.38387230329315,56.97778852921603
2011-12-31,78.32167832167832,49.63768115942029,26.5,79.63683527885863,64.44444444444444,27.976190476190478,84.61538461538461,,,98.71794871794872,2.635046113306983,58.52404868998931,55.67780287345505,57.3855503633756
2012-01-31,81.32147395171538,51.26353790613718,25.956738768718807,81.73575129533678,67.95580110497238,27.218934911242602,89.44,,,98.72,2.8947368421052633,60.069375480477035,57.24589457166404,58.93998311695184
2012-02-29,83.80952380952381,58.27338129496403,27.408637873754145,81.69469598965071,74.72527472527473,27.058823529411764,89.1373801916933,,,98.56230031948881,2.956636005256242,62.79655974197318,58.48808295422498,61.0731690268739
2012-03-31,84.58121827411168,64.87455197132617,28.524046434494196,81.65374677002583,76.50273224043715,27.485380116959064,89.31419457735247,,,98.40510366826156,3.0183727034120733,64.90839086248948,58.945156661284464,62.523097182007476
2012-04-30,83.57641090678504,60.357142857142854,26.986754966887418,81.41935483870968,76.63043478260869,27.325581395348834,89.96815286624204,,,98.08917197452229,3.2765399737876804,63.08491589238125,59.05797619850191,61.474140014829516
2012-05-31,79.84790874524715,50.5338078291815,24.462809917355372,81.37886597938144,68.10810810810811,21.965317919075144,90.62003179650239,,,96.97933227344993,3.337696335078534,59.05584811779137,56.20209728644282,57.91434778525195
2012-06-30,78.34072197593413,55.319148936170215,24.422442244224413,81.33848133848134,71.50537634408603,28.160919540229884,90.15873015873017,,,96.66666666666667,3.3986928104575163,59.85519862370252,57.97807710403406,59.10435001583514
2012-07-31,80.18987341772153,55.47703180212014,23.88797364085667,82.6478149100257,65.24064171122996,25.71428571428571,79.87321711568937,,,96.35499207606973,4.046997389033943,60.55067344268102,54.24602680126175,58.028814786113315
2012-08-31,82.16318785578748,58.45070422535211,24.506578947368425,82.6059050064185,69.68085106382979,34.659090909090914,64.24050632911393,,,95.09493670886076,4.106910039113429,61.93159400873162,53.55645901000177,58.58154000923968
2012-09-30,83.81795195954489,65.6140350877193,24.466338259441713,82.56410256410255,77.24867724867724,48.58757062146893,66.9826224328594,,,95.57661927330173,4.166666666666666,64.1156069677021,58.512431248594794,61.87433668005918
2012-10-31,82.69109286165508,58.39160839160839,24.26229508196721,81.56209987195902,77.36842105263158,37.07865168539326,67.50788643533123,,,97.3186119873817,5.591677503250976,61.72677405179743,56.973049732797755,59.82528432419756
2012-11-30,79.60858585858585,59.93031358885017,23.56792144026187,81.52173913043478,78.53403141361257,53.63128491620112,71.18110236220473,,,96.37795275590551,5.649350649350649,61.15714000453317,61.07474441945491,61.12418177050186
2012-12-31,81.32492113564669,62.5,24.67320261437908,81.48148148148148,79.16666666666666,58.333333333333336,81.28930817610063,,,95.12578616352201,5.706874189364462,62.494901307876816,63.92439370579742,63.066698267045055
2013-01-31,84.23707440100883,73.35640138408304,26.101141924959208,86.98979591836735,87.56476683937824,71.27071823204419,73.78335949764521,,,94.03453689167975,6.347150259067358,67.67110340710461,66.60010634396295,67.24270458184795
2013-02-28,84.81411468178955,74.82758620689656,26.0586319218241,86.94267515923568,88.14432989690721,61.53846153846154,67.55485893416929,,,93.57366771159874,6.403622250970247,68.16075199243647,63.442988066421414,66.27364642203045
2013-03-31,86.14609571788414,78.00687285223368,26.504065040650403,86.89567430025446,90.25641025641026,65.57377049180327,72.76995305164318,,,92.64475743348983,6.459948320413436,69.38817697775568,65.540967910752,67.84929335095421
2013-04-30,86.8470736312146,80.13698630136986,26.785714285714292,87.03939008894537,90.3061224489796,64.67391304347827,73.59375,,,91.09375,10.580645161290322,70.20229107681102,66.04963613074963,68.54122909838647
2013-05-31,89.05660377358491,83.27645051194538,31.11831442463533,86.99238578680203,88.3248730964467,75.67567567567568,69.42277691107644,,,91.88767550702028,10.631443298969073,72.61093862424192,67.18848889783763,70.44195873368021
2013-06-30,87.49214330609679,81.63265306122449,34.62783171521036,86.94550063371355,89.8989898989899,75.26881720430107,65.88785046728972,,,92.83489096573209,10.682110682110682,72.67453217906129,66.91453184368468,70.37053204491065
2013-07-31,89.38442211055276,85.08474576271186,34.41033925686591,85.18987341772151,89.44723618090453,82.88770053475936,62.98600311041991,,,93.31259720062208,12.853470437017995,73.517345136963,68.29740149274478,71.42936767927571
2013-08-31,88.88888888888889,82.43243243243244,35.96774193548387,85.14538558786346,91.0,79.25531914893617,64.90683229813664,,,94.09937888198758,12.901155327342748,73.10861221116716,68.43253713128063,71.23818217921254
2013-09-30,89.0840652446675,86.19528619528619,34.943639291465374,85.1010101010101,93.03482587064677,75.13227513227513,66.35658914728683,,,93.7984496124031,12.94871794871795,73.8310002081073,68.25417154226595,71.60026874177076
2013-10-31,90.09404388714734,88.25503355704699,35.20900321543408,87.89407313997478,96.03960396039604,80.52631578947368,72.75541795665634,,,92.26006191950464,15.108834827144687,75.3630384499008,71.33804689063507,73.7530418261945
2013-11-30,90.72681704260651,88.96321070234113,38.20224719101124,87.8463476070529,98.0295566502463,79.05759162303664,63.98763523956723,36.666666666666664,,93.50850077279753,15.153452685421994,76.43465563575295,64.40056727295607,71.62102029063419
2013-12-31,91.04571070757672,90.0,40.38461538461539,87.79874213836479,98.0392156862745,86.45833333333334,58.79629629629629,38.84297520661157,,94.1358024691358,15.197956577266922,77.30726705763922,65.24509659481974,72.48239887251142
2014-01-31,91.05131414267835,88.37209302325581,38.080000000000005,88.69346733668341,98.04878048780488,69.43005181347151,60.40061633281972,40.16393442622951,,92.29583975346688,20.79081632653061,76.5492186256544,63.52167319005385,71.33820045141418
2014-02-28,90.55659787367104,90.72847682119205,36.421725239616606,88.64491844416563,99.51456310679612,75.25773195876289,67.07692307692308,60.97560975609756,,91.38461538461539,20.82802547770701,76.58792959466133,69.17291146015033,73.62192234085694
2014-03-31,91.25,90.75907590759076,38.91547049441786,88.59649122807018,98.06763285024155,57.43589743589743,60.98310291858679,65.32258064516128,,91.85867895545314,20.865139949109416,77.3802594075197,65.75550545907494,72.73035782814179
2014-04-30,90.81823860087445,88.48684210526315,37.101910828025474,88.36045056320401,96.15384615384616,50.51020408163265,59.96932515337423,62.4,,94.32515337423312,18.424396442185515,76.19186052434176,63.630487534211944,71.16731132828983
2014-05-31,91.19850187265918,90.49180327868852,35.294117647058826,88.3125,96.17224880382776,54.82233502538071,60.18376722817764,69.84126984126983,,95.25267993874425,18.464467005076145,76.32423069960163,65.78946130707938,72.11032294259273
2014-06-30,91.95258889582034,92.15686274509804,35.87301587301587,88.26466916354558,99.04761904761905,65.65656565656566,60.550458715596335,65.35433070866141,,93.88379204892966,18.50443599493029,77.06178416936996,67.1662003620504,73.10355064644213
2014-07-31,92.70573566084788,88.92508143322475,36.45007923930269,88.02992518703242,96.2085308056872,58.291457286432156,62.29007633587786,53.125,,94.9618320610687,14.556962025316455,76.52770538010193,63.23897641906373,71.21221379568667
2014-08-31,92.02492211838006,92.20779220779221,35.75949367088607,87.98256537982564,96.22641509433963,57.99999999999999,60.97560975609756,47.286821705426355,,93.14024390243902,14.601769911504425,76.993693344221,61.70514339496783,70.87827336451974
2014-09-30,92.83935242839352,90.29126213592234,40.28436018957346,87.93532338308458,96.24413145539906,49.75124378109453,59.817351598173516,32.30769230769231,,93.75951293759513,14.646464646464647,77.83757453424349,57.7543994544032,69.80430450230737
2014-10-31,91.28811449906658,91.29032258064517,37.53943217665615,90.31055900621118,94.39252336448598,36.633663366336634,57.598784194528875,25.954198473282442,,91.33738601823708,16.39344262295082,77.60710706564477,53.718333006636975,68.05159744204165
2014-11-30,94.15422885572139,93.2475884244373,39.68503937007875,90.2605459057072,94.41860465116278,33.004926108374384,61.76024279210925,23.484848484848484,,89.98482549317147,16.435768261964736,79.33685063898616,53.18153596527185,68.87472476950043
2014-12-31,94.34431323803605,92.94871794871796,41.19496855345912,90.21065675340768,93.98148148148148,29.901960784313726,68.03030303030303,23.308270676691727,,88.78787878787878,16.47798742138365,79.6746641234052,53.414647030342074,69.17065728617995
2015-01-31,93.97515527950311,89.1373801916933,35.00784929356358,89.23267326732673,92.16589861751152,28.780487804878046,80.18154311649016,21.641791044776117,,87.44326777609682,11.99748743718593,76.83826450802168,53.70174596615644,67.58365709127558
2015-02-28,94.59962756052141,93.63057324840764,37.774294670846395,89.18417799752781,94.95412844036697,29.126213592233007,83.83685800604229,14.074074074074074,,88.06646525679758,12.045169385194479,78.79716836932582,53.68381812578473,68.75182827190937
2015-03-31,94.23076923076923,93.01587301587301,36.93270735524257,89.13580246913581,99.08675799086758,31.88405797101449,77.37556561085974,14.705882352941178,,88.08446455505279,12.092731829573934,78.32878801775516,53.87157671838495,68.54590349800708
2015-04-30,94.29634221946684,91.45569620253164,35.78125,86.68310727496917,100.0,49.519230769230774,76.50602409638554,18.97810218978102,,88.10240963855422,18.335419274092615,77.05409892424191,58.57353099467403,69.66187175241475
2015-05-31,94.2998760842627,93.05993690851734,39.781591263650554,86.63793103448276,99.09502262443439,44.97607655502392,69.92481203007519,18.115942028985508,,87.36842105263158,18.375,78.44483382272836,56.30921238185843,69.59058524638039
2015-06-30,93.74613003095975,90.56603773584906,41.12149532710281,86.5928659286593,99.09909909909909,34.76190476190476,67.26726726726727,28.05755395683453,,87.23723723723724,18.414481897627965,78.00663225564273,55.806257369995144,69.1264823013837
2015-07-31,93.31683168316832,90.9090909090909,40.74650077760498,84.52088452088452,97.75784753363229,31.753554502369667,65.81709145427287,27.857142857142858,,86.05697151424287,30.049875311720697,77.37332697268718,56.54874719556354,69.04349506183773
2015-08-31,91.89857761286333,84.375,41.149068322981364,84.47852760736197,93.30357142857143,29.245283018867923,67.21556886227546,36.87943262411347,,86.52694610778443,30.074719800747197,75.47529338580166,57.20758697372664,68.16821082097165
2015-09-30,89.49320148331273,82.55451713395638,39.224806201550386,84.43627450980392,89.33333333333333,27.699530516431924,70.4035874439462,50.70422535211267,,86.6965620328849,30.09950248756219,73.92719983215585,59.15612352771186,68.01876931037826
2015-10-31,91.22915379864114,88.19875776397515,41.48606811145511,86.78090575275398,92.03539823008849,31.308411214953267,67.76119402985074,50.349650349650354,,85.97014925373134,23.229813664596275,76.92372135670635,58.442436123811746,69.53120726354851
2015-11-30,93.08641975308643,88.23529411764706,42.96754250386399,86.73594132029339,92.51101321585902,31.16279069767442,68.70342771982116,49.30555555555556,,86.14008941877795,23.26302729528536,77.75629942372272,58.514317317162245,70.05950658109853
2015-12-31,92.53547193090684,85.49382716049382,43.981481481481474,86.6910866910867,89.47368421052632,28.703703703703702,65.32738095238095,55.172413793103445,,84.375,23.296158612143742,77.17546681599221,57.72472354530969,69.3951695077192
2016-01-31,89.08754623921085,80.0,35.901386748844374,89.39024390243902,86.46288209606988,28.110599078341014,62.852897473997025,62.328767123287676,,85.88410104011888,42.26485148514851,73.59479422262356,61.31734971616049,68.68381642003834
2016-02-29,88.909426987061,79.4478527607362,33.38461538461537,89.34226552984165,82.17391304347827,23.853211009174313,63.50148367952523,76.19047619047619,,86.49851632047478,42.27441285537701,72.77104016556355,62.415335516417635,68.62875830590518
2016-03-31,91.00985221674877,84.09785932721712,34.254992319508446,89.29440389294405,85.28138528138528,23.74429223744292,67.85185185185185,79.05405405405406,,86.81481481481481,42.28395061728395,74.6642769391046,64.17172480947215,70.46725608725163
2016-04-30,92.49230769230769,83.84146341463415,34.66257668711657,89.06439854191981,86.63793103448276,18.636363636363637,68.63905325443787,80.53691275167785,,87.72189349112426,42.293464858199755,75.01518658399456,64.07760317104768,70.64015321881581
2016-05-31,91.82041820418205,86.01823708206688,36.60030627871363,89.01699029126213,84.97854077253218,20.361990950226243,71.93500738552437,78.0,,88.33087149187593,42.30295566502463,75.86398796405616,64.3182277108639,71.24568386277926
2016-06-30,92.19422249539029,86.36363636363636,34.25076452599389,88.96969696969697,84.1880341880342,17.56756756756757,72.71386430678466,81.45695364238411,,88.05309734513274,42.31242312423124,75.44458008867937,64.38199002902242,71.01954406481659
2016-07-31,94.16461916461917,90.33232628398792,34.35114503816794,86.19854721549636,89.36170212765957,27.3542600896861,77.02503681885126,88.1578947368421,,88.36524300441826,52.45700245700245,76.26165942556786,70.45352320574328,73.93840493763803
2016-08-31,94.65930018416206,90.36144578313254,36.4329268292683,86.15477629987907,87.71186440677965,29.464285714285715,78.23529411764706,84.9673202614379,,90.1470588235294,52.45398773006135,76.9021122741105,70.49663517562351,74.3399214347157
2016-09-30,94.23312883435582,90.69069069069069,34.70319634703196,86.11111111111111,96.62447257383965,37.77777777777778,70.48458149779736,87.66233766233766,,89.5741556534508,52.450980392156865,76.43453174579739,72.42905092622668,74.83233941796911
2016-10-31,93.8074800735745,84.73053892215569,35.56231003039514,85.16284680337756,89.49579831932773,31.41592920353982,70.08797653958945,81.93548387096774,,91.64222873900293,47.123623011015916,74.81579395737572,68.61683994724059,72.33621235332167
2016-11-30,94.54656862745098,91.04477611940298,42.4886191198786,85.12048192771084,93.72384937238493,35.24229074889868,69.1068814055637,74.35897435897436,,90.33674963396778,47.127139364303176,78.30011144861085,68.31598081401543,74.30645919477269
2016-12-31,95.8971218616044,93.75,45.45454545454546,85.07821901323706,90.41666666666667,35.526315789473685,61.40350877192983,70.06369426751591,,88.30409356725147,47.13064713064713,80.04497158234673,65.47415436558079,74.21664469564035
2017-01-31,95.89963280293757,94.06528189910979,44.024205748865356,89.1826923076923,97.5103734439834,48.90829694323144,54.598540145985396,74.0506329113924,,87.88321167883211,38.90243902439025,80.79295318965126,66.97558235796917,75.26600485697843
2017-02-28,96.1467889908257,96.44970414201184,44.41087613293051,89.13565426170467,98.34710743801654,61.30434782608696,50.29154518950437,69.18238993710692,,87.46355685131195,38.915956151035324,81.53575588186817,67.58415056551034,75.95511375532504
2017-03-31,96.33251833740832,96.46017699115043,46.90799396681749,89.08872901678657,98.76543209876543,60.17316017316018,55.31295487627366,70.0,,81.95050946142649,38.929440389294406,82.1973545780407,67.52191616648669,76.3271792134191
2017-04-30,96.15149664019548,96.47058823529412,45.48192771084337,84.55089820359282,100.0,59.91379310344828,55.66860465116279,62.732919254658384,,80.52325581395348,37.66707168894289,80.66372769748145,66.08427408536097,74.83194625263326
2017-05-31,96.3980463980464,96.7741935483871,46.616541353383454,84.50956937799043,98.77551020408163,59.65665236051502,56.60377358490566,72.22222222222221,,79.24528301886792,37.682038834951456,81.07458766945184,67.36424670425733,75.59045128337404
2017-06-30,96.40024405125077,97.07602339181285,50.9009009009009,84.46833930704899,99.1869918699187,61.111111111111114,56.231884057971016,58.282208588957054,,78.1159420289855,37.696969696969695,82.21137691275338,65.10418455898552,75.36849997124624
2017-07-31,96.58536585365853,97.37609329446065,49.475262368815585,84.60620525059666,99.59514170040485,53.191489361702125,55.571635311143275,57.92682926829268,,75.83212735166425,26.815980629539954,82.01073169188285,61.48886727045786,73.80198592331286
2017-08-31,96.46556977452772,97.09302325581395,47.30538922155688,84.56495828367103,99.59677419354838,55.932203389830505,50.433526011560694,58.18181818181818,,75.14450867052022,26.844014510278114,81.3572351338924,61.022140826259346,73.22319741083918
2017-09-30,96.58952496954933,98.84057971014492,50.37369207772795,84.52380952380952,100.0,43.037974683544306,46.897546897546896,45.78313253012048,,75.03607503607503,26.871980676328505,82.58190157030793,56.27111830393587,72.0575882637591
2017-10-31,96.7741935483871,98.84393063583815,51.64179104477612,86.08799048751486,99.2,53.36134453781513,46.97406340057637,48.50299401197605,,76.36887608069165,51.145958986731,83.33697642912905,62.5922061696317,75.0390683253301
2017-11-30,96.83698296836984,99.13544668587896,53.949329359165425,86.04513064133018,100.0,53.55648535564853,42.73381294964029,70.23809523809523,,76.2589928057554,51.14457831325301,83.9917224136861,65.65532744373208,76.6571644257045
2017-12-31,96.96048632218846,99.42528735632183,52.67857142857143,86.0023724792408,100.0,67.08333333333333,43.53448275862069,72.7810650887574,,75.0,51.143200962695545,83.76667939658064,68.25701369056783,77.56281311417553
2018-01-31,97.6913730255164,100.0,57.35512630014859,85.07109004739335,100.0,63.07053941908713,38.737446197991396,68.82352941176471,,74.03156384505021,26.802884615384613,85.02939734326458,61.91099391487969,75.78203597191062
2018-02-28,96.84274438372799,98.57142857142858,58.01186943620178,85.02958579881657,99.21259842519686,45.867768595041326,34.52722063037249,68.42105263157895,,74.21203438395415,26.830732292917165,84.61390704754373,58.17856782651015,74.0397713591303
2018-03-31,96.78398058252428,97.72079772079772,56.592592592592595,84.98817966903073,99.2156862745098,41.1522633744856,33.76251788268956,56.395348837209305,,76.5379113018598,26.85851318944844,84.02138764123633,55.65370681003375,72.6743153087553
2018-04-30,96.42207398423287,97.44318181818183,56.65680473372781,89.02007083825265,98.4375,40.16393442622951,30.571428571428573,43.35260115606936,,73.42857142857143,26.88622754491018,84.8855328435988,52.140043854534845,71.78733724797323
2018-05-31,96.54545454545455,98.01699716713881,56.8685376661743,88.97405660377359,99.61089494163424,49.38775510204081,27.5320970042796,33.90804597701149,,75.03566333808845,26.913875598086122,85.10126149563531,52.064721993523456,71.88664569479057
2018-06-30,96.72925499697153,98.30508474576271,57.07964601769911,88.92815076560659,97.67441860465115,40.243902439024396,30.05698005698006,28.000000000000004,,72.64957264957265,26.941457586618878,85.26053413150998,49.26105522280785,70.86074256802914
2018-07-31,96.79176755447942,99.43661971830986,59.20471281296024,92.23529411764706,97.2972972972973,38.8663967611336,26.884779516358464,21.59090909090909,,72.54623044096729,21.420047732696897,86.91709855084915,46.43427680656044,70.72396985313367
2018-08-31,97.03569267997581,100.0,58.82352941176471,92.18566392479435,96.92307692307692,37.5,29.40340909090909,18.07909604519774,,71.875,21.454112038140643,87.01122150413372,45.872449016220735,70.55571250896853
2018-09-30,97.21886336154776,99.71988795518207,61.967694566813506,92.13615023474179,96.16858237547893,33.734939759036145,30.638297872340424,16.292134831460675,,72.05673758865248,21.48809523809524,87.76064902957128,45.06313127751065,70.68164192874703
2018-10-31,96.07250755287009,96.08938547486034,62.75659824046921,81.7116060961313,90.45801526717557,27.200000000000003,24.78753541076487,14.52513966480447,,67.13881019830028,16.884661117717002,84.15752434108273,40.1656936097937,66.56079204856712
2018-11-30,95.65217391304348,96.65738161559888,59.5900439238653,81.67447306791568,86.31178707224335,22.709163346613543,26.732673267326735,8.88888888888889,,69.73125884016973,16.92399049881235,83.39351813010583,38.549626985675765,65.4559616723338
2018-12-31,94.56849728424864,88.05555555555556,54.239766081871345,81.6374269005848,77.27272727272727,13.492063492063492,33.89830508474576,10.497237569060774,,68.92655367231637,16.9632265717675,79.62531145556508,36.841685610446866,62.511861117517796
2019-01-31,94.63208685162847,94.45983379501385,50.07299270072993,90.88785046728972,78.49056603773586,12.25296442687747,42.31311706629055,4.395604395604396,,64.31593794076164,23.045023696682463,82.51319095366549,37.468868927325396,64.49546214312944
2019-02-28,95.29837251356238,96.68508287292818,53.20699708454811,90.84014002333723,81.57894736842105,18.11023622047244,41.83098591549296,1.639344262295082,,63.943661971830984,23.076923076923077,84.00764812359398,38.36334980257259,65.74992879518543
2019-03-31,95.3012048192771,98.07162534435263,48.03493449781659,90.79254079254079,80.14981273408239,16.07843137254902,37.27144866385373,1.0869565217391304,,62.0253164556962,23.10874704491726,83.05007636349677,36.62011879880629,64.47809333762058
2019-04-30,95.54485249849488,98.9010989010989,49.56395348837209,87.42724097788125,80.97014925373134,19.140625,37.07865168539326,2.7027027027027026,,62.21910112359551,20.12987012987013,82.85928646646178,37.04018331588216,64.53164520622994
2019-05-31,94.88567990373045,93.42465753424658,44.70246734397678,87.38372093023256,76.95167286245353,12.062256809338521,43.19775596072931,4.301075268817205,,61.29032258064516,20.16509433962264,80.09913142804658,36.328029636934396,62.5906907116017
2019-06-30,94.88875526157547,98.63387978142076,43.04347826086956,87.34030197444832,83.33333333333334,22.093023255813954,47.47899159663865,9.62566844919786,,63.30532212885154,20.200235571260304,80.97660381957853,41.006095722515944,64.98840058075349
2019-07-31,95.3125,98.36512261580381,43.56005788712012,87.12296983758701,82.28782287822878,22.393822393822393,49.09090909090909,4.25531914893617,,62.79720279720279,25.529411764705884,81.09016258512773,41.05908134563418,65.07773008933032
2019-08-31,94.41441441441441,96.19565217391305,35.83815028901735,87.07995365005794,72.05882352941177,14.23076923076923,52.932960893854755,7.4074074074074066,,66.34078212290503,25.558166862514685,78.38204263185068,39.75481834114381,62.931152915567935
2019-09-30,94.77791116446579,97.8319783197832,40.115440115440116,87.03703703703704,69.59706959706959,13.026819923371647,57.182705718270576,9.473684210526317,,65.96931659693166,25.586854460093893,79.94059165918154,40.13940841771062,64.02011836259317
2019-10-31,94.42111577684463,98.1081081081081,39.3371757925072,91.67630057803468,68.24817518248175,22.137404580152673,63.091922005571035,23.036649214659686,,69.63788300835654,20.164126611957798,80.88567506387365,44.386026767196576,66.28581574520283
2019-11-30,95.26378896882494,100.0,42.014388489208635,91.62817551963049,70.54545454545455,26.61596958174905,65.64673157162726,20.833333333333336,,71.90542420027816,20.19906323185012,82.22658824441602,45.95766274404874,67.7190180442691
2019-12-31,95.86578789694428,100.0,42.241379310344826,91.58016147635524,75.0,35.60606060606061,59.44444444444444,20.207253886010363,,72.36111111111111,20.23391812865497,82.42183217091109,47.14213136271358,68.30995184763208
2020-01-31,96.16766467065868,100.0,38.593974175035875,76.49769585253456,71.48014440433214,29.81132075471698,57.9750346740638,18.556701030927837,,72.67683772538142,74.76635514018692,77.81483367455728,54.21106562160151,68.37332645337497
